Time [hr],Avg_Ni [M],Stdev_Ni [M],Avg_Fe [M],Stdev_Fe [M],Avg_Mn [M],Stdev_Mn [M],Avg_Mg [M],Stdev_Mg [M],Avg_Ca [M],Stdev_Ca [M]
0,0,0,0,0,0,0,1.10E-05,8.35E-07,8.68E-06,1.48E-06
2,2.03E-06,2.72E-07,1.43E-06,8.56E-08,7.35E-07,3.10E-09,0.000315219,2.23E-05,2.45E-05,1.34E-06
4,2.35E-06,2.19E-07,5.60E-07,9.18E-08,1.19E-06,1.07E-08,0.000433406,3.03E-05,1.97E-05,1.28E-06
6,3.18E-06,2.47E-07,2.67E-07,7.05E-08,1.53E-06,1.84E-08,0.000624954,4.23E-05,1.77E-05,1.35E-06
8,2.94E-06,2.99E-07,9.25E-08,8.29E-08,1.59E-06,1.41E-08,0.000674846,4.44E-05,2.48E-05,1.05E-06
24,4.55E-06,3.32E-07,0,0,3.00E-06,5.90E-08,0.001556198,9.15E-05,2.73E-05,1.27E-06
